Score;Pair;Time;Strategy;takeprofit;threshold;timeout;stochTimeframe;stoploss;positions;profit;drawdown;long;winning;pips/position;pips/day;positions/day;positivedaysratio;meanloss;meanwin;meantrade;stddeviationwin;stddeviationloss;stddeviation;holdtime/positions;hittimeout;hittp;hitsl;
-0,13080000000008;USDJPY;912;SSIStochStrategy;0,19;0,07;30;900;0,2;308;-0,10000000000008;-0,330000000000069;0,545454545454545;0,435064935064935;-0,000324675324675583;-0,00263157894737052;8,10526315789474;0,5;-0,0503311258278152;0,0559701492537314;-0,000350877192982735;0,054937133718203;0,0492515803833305;0,0742911510935824;58;296;6;5;
-0,0902999999999272;USDJPY;912;SSIStochStrategy;0,27;0,07;180;1020;0,27;103;-0,0799999999999272;-0,279999999999987;0,553398058252427;0,475728155339806;-0,000776699029125507;-0,00210526315789282;2,71052631578947;0,5;-0,119230769230768;0,124897959183674;-0,000792079207920072;0,115407396377754;0,10412356110089;0,164103825914678;278;90;6;6;
-0,214699999999841;USDJPY;912;SSIStochStrategy;0,21;0,08;60;780;0,13;247;-0,189999999999841;-0,609999999999985;0,534412955465587;0,493927125506073;-0,000769230769230127;-0,00499999999999583;6,5;0,1875;-0,0751282051282053;0,07049180327869;-0,000794979079497244;0,0683871867374506;0,0616249392380605;0,0977005277000374;103;216;7;23;
-0,135899999999999;USDCHF;912;SSIStochStrategy;0,16;0,08;180;480;0,07;372;-0,0986999999999988;-0,0988999999999985;0,631720430107527;0,260752688172043;-0,000265322580645158;-0,0025973684210526;9,78947368421053;0,4375;-0,000885608856088559;0,00145670103092784;-0,000268206521739127;0,000636502559740046;0,000372752178383757;0,00112874740153819;51;36;74;261;
-2,36850000000016;USDJPY;912;SSIStochStrategy;0,3;0,15;210;120;0,25;185;-2,35000000000016;-4,22000000000008;0,535135135135135;0,448648648648649;-0,0127027027027036;-0,0618421052631622;4,86842105263158;0,4;-0,138541666666668;0,131927710843373;-0,0131284916201127;0,108377495455772;0,1178362137201;0,176309910689168;269;156;8;20;
-4,69090000000005;USDJPY;912;SSIStochStrategy;0,27;0,21;210;240;0,04;409;-4,65000000000005;-5,17000000000006;0,515892420537897;0,212713936430318;-0,0113691931540343;-0,122368421052633;10,7631578947368;0,4;-0,057445482866044;0,158505747126438;-0,0113970588235295;0,111875636368905;0,0338544298030586;0,106744422599288;91;77;15;316;
-0,0953999999999961;GBPUSD;912;SSIStochStrategy;0,06;0,11;30;360;0,09;541;-0,0412999999999961;-0,0468999999999957;0,495378927911275;0,44362292051756;-7,6340110905723E-05;-0,00108684210526306;14,2368421052632;0,4375;-0,000746067415730332;0,000657916666666678;-8,1459566074943E-05;0,000428295839798728;0,000585157780785586;0,000870948744657642;39;357;106;77;
-3,52210000000003;USDJPY;912;SSIStochStrategy;0,22;0,2;150;660;0,08;221;-3,50000000000003;-3,50000000000003;0,556561085972851;0,3710407239819;-0,0158371040723983;-0,0921052631578955;5,81578947368421;0,266666666666667;-0,0966165413533842;0,114024390243903;-0,016279069767442;0,102598670605394;0,0547020256122471;0,127804779468332;163;101;15;104;
-0,0203999999999997;USDCHF;912;SSIStochStrategy;0,07;0,19;90;600;0,24;327;0,0123000000000003;-0,0274000000000003;0,532110091743119;0,617737003058104;3,76146788990835E-05;0,000323684210526324;8,60526315789474;0,625;-0,00114137931034483;0,000716336633663368;3,86792452830198E-05;0,000352333726734482;0,00088093494275403;0,00107778343071858;97;124;174;28;
-0,0494999999999997;EURUSD;912;SSIStochStrategy;0,31;0,11;90;60;0,25;403;-0,00919999999999965;-0,0461000000000007;0,508684863523573;0,468982630272953;-2,28287841191058E-05;-0,000242105263157886;10,6052631578947;0,466666666666667;-0,00112850000000001;0,00114550264550265;-2,36503856041122E-05;0,0011559569142313;0,000958403751036069;0,00155345408028988;126;353;17;32;
-0,476399999999959;USDJPY;912;SSIStochStrategy;0,17;0,18;30;480;0,2;564;-0,419999999999959;-1,19999999999996;0,533687943262411;0,448581560283688;-0,000744680851063757;-0,0110526315789463;14,8421052631579;0,533333333333333;-0,0504868913857681;0,0516205533596843;-0,000807692307692229;0,056457881503679;0,0528313231385387;0,0747567950247123;40;545;11;7;
-0,0510000000000009;GBPUSD;912;SSIStochStrategy;0,22;0,09;150;360;0,28;189;-0,0321000000000009;-0,0418000000000005;0,523809523809524;0,46031746031746;-0,000169841269841275;-0,000844736842105287;4,97368421052632;0,375;-0,00162121212121213;0,00147586206896552;-0,000172580645161295;0,00132708006473476;0,0015450326221441;0,0021171473012309;192;154;17;17;
-0,211400000000168;USDJPY;912;SSIStochStrategy;0,21;0,14;90;960;0,19;214;-0,190000000000168;-1,21000000000011;0,532710280373832;0,439252336448598;-0,000887850467290506;-0,00500000000000443;5,63157894736842;0,5625;-0,0909803921568642;0,0967021276595742;-0,000969387755102899;0,10538065042898;0,0773648068634741;0,131271564143521;148;188;11;14;
-0,0323000000000038;GBPUSD;912;SSIStochStrategy;0,22;0,08;150;120;0,15;265;-0,0058000000000038;-0,0190000000000032;0,486792452830189;0,471698113207547;-2,18867924528445E-05;-0,000152631578947468;6,97368421052632;0,466666666666667;-0,00157769230769233;0,00159439999999999;-2,27450980392306E-05;0,00123788878337271;0,00112525316020717;0,00197768737832792;185;176;28;61;
-0,734100000000013;USDJPY;912;SSIStochStrategy;0,22;0,12;150;1080;0,29;141;-0,720000000000013;-1,22999999999996;0,539007092198582;0,475177304964539;-0,0051063829787235;-0,018947368421053;3,71052631578947;0,4375;-0,117746478873241;0,11402985074627;-0,00521739130434792;0,117130615974157;0,107954048428527;0,161479650045144;216;125;9;6;
-1,34119999999977;USDJPY;912;SSIStochStrategy;0,03;0,19;60;960;0,24;412;-1,29999999999977;-2,83999999999979;0,536407766990291;0,614077669902913;-0,00315533980582468;-0,0342105263157834;10,8421052631579;0,533333333333333;-0,0840972222222219;0,0427272727272735;-0,00327455919395408;0,0340551854988398;0,0905876892117713;0,086218384094044;49;167;234;10;
0,0861999999999517;USDJPY;912;SSIStochStrategy;0,29;0,13;180;1140;0,18;138;0,0999999999999517;-0,860000000000014;0,557971014492754;0,434782608695652;0,00072463768115907;0,00263157894736715;3,63157894736842;0,4375;-0,121142857142859;0,143000000000001;0,000769230769230398;0,135760819090045;0,0932974177738334;0,174737673207211;276;106;9;22;
-0,0291000000000012;EURUSD;912;SSIStochStrategy;0,07;0,14;90;780;0,29;255;-0,00360000000000116;-0,0135999999999996;0,545098039215686;0,627450980392157;-1,41176470588281E-05;-9,47368421052936E-05;6,71052631578947;0,375;-0,00141627906976744;0,000738749999999989;-1,46341463414681E-05;0,000264808303306374;0,00156872489066286;0,00140067828672364;110;115;128;11;
-0,0327999999999996;EURUSD;912;SSIStochStrategy;0,13;0,21;180;960;0,28;187;-0,0140999999999996;-0,0204999999999997;0,470588235294118;0,582887700534759;-7,54010695187142E-05;-0,000371052631578936;4,92105263157895;0,5;-0,00205844155844157;0,00132477064220185;-7,58064516129008E-05;0,00051458649352816;0,00176659851084864;0,00205523345746647;155;78;80;28;
0,0029999999999994;EURUSD;912;SSIStochStrategy;0,15;0,17;180;1020;0,31;165;0,0194999999999994;-0,00350000000000028;0,496969696969697;0,624242424242424;0,000118181818181815;0,000513157894736826;4,34210526315789;0,733333333333333;-0,00198225806451613;0,00138252427184466;0,000118181818181815;0,000636499404657479;0,00188607154394699;0,00206039927661203;204;84;64;16;
-0,0780000000000014;USDCHF;912;SSIStochStrategy;0,17;0,14;90;240;0,18;355;-0,0425000000000014;-0,0531000000000008;0,529577464788732;0,433802816901408;-0,000119718309859159;-0,00111842105263162;9,3421052631579;0,266666666666667;-0,00113135135135136;0,00108311688311688;-0,000125368731563426;0,000667696679988908;0,000818562227198076;0,00133562689412883;102;219;62;73;
-0,0061999999999987;EURUSD;912;SSIStochStrategy;0,06;0,09;180;840;0,22;189;0,0127000000000013;-0,0185999999999995;0,497354497354497;0,698412698412698;6,71957671957739E-05;0,000334210526315823;4,97368421052632;0,5625;-0,00150357142857142;0,000734090909090916;6,75531914893684E-05;0,00017313051017576;0,000992825025174258;0,00116699303191252;131;37;127;24;
0,98870000000018;USDJPY;912;SSIStochStrategy;0,03;0,08;210;1140;0,16;213;1,01000000000018;0;0,563380281690141;0,769953051643193;0,00474178403755951;0,0265789473684257;5,60526315789474;0,625;-0,129999999999999;0,0434146341463423;0,00478672985782074;0,0161335517837469;0,0722878407126234;0,0810729413209157;103;28;162;22;
-0,0995999999999997;USDCHF;912;SSIStochStrategy;0,04;0,13;210;780;0,12;400;-0,0595999999999997;-0,0644999999999993;0,5525;0,65;-0,000148999999999999;-0,00156842105263157;10,5263157894737;0,333333333333333;-0,00127769784172662;0,000453846153846155;-0,000149373433583959;8,82774003258154E-05;0,000415879611361771;0,000863688748352707;42;16;259;124;
-1,46710000000003;USDJPY;912;SSIStochStrategy;0,31;0,12;150;600;0,23;171;-1,45000000000003;-2,10000000000001;0,538011695906433;0,450292397660819;-0,00847953216374287;-0,0381578947368429;4,5;0,375;-0,119659090909092;0,117922077922079;-0,00878787878787898;0,121166812805951;0,10944538762278;0,165191488073279;220;149;6;15;
-0,387399999999995;GBPUSD;912;SSIStochStrategy;0,24;0,08;90;240;0,01;1500;-0,237399999999995;-0,237699999999995;0,586;0,062;-0,000158266666666663;-0,00624736842105249;39,4736842105263;0,0625;-0,000257977207977205;0,00134193548387098;-0,000158583834335334;0,00110437279242784;0,000130745874929224;0,000490859808760341;13;86;11;1402;
-0,0778000000000009;USDCHF;912;SSIStochStrategy;0,04;0,21;180;300;0,15;539;-0,0239000000000009;-0,0327000000000006;0,517625231910946;0,732838589981447;-4,43413729128032E-05;-0,000628947368421077;14,1842105263158;0,4375;-0,00148028169014085;0,000471645569620251;-4,45065176908769E-05;0,000255879868865252;0,000526781275483434;0,000928772737241761;54;35;389;114;
-0,597099999999927;USDJPY;912;SSIStochStrategy;0,24;0,18;150;840;0,18;171;-0,579999999999927;-1,1699999999999;0,538011695906433;0,456140350877193;-0,00339181286549665;-0,0152631578947349;4,5;0,333333333333333;-0,116976744186047;0,121538461538462;-0,00353658536585322;0,122171347967925;0,0877373162825798;0,159135407530203;233;134;13;23;
-1,14329999999997;USDJPY;912;SSIStochStrategy;0,06;0,17;60;840;0,27;333;-1,10999999999997;-1,57999999999993;0,531531531531532;0,495495495495495;-0,00333333333333325;-0,0292105263157887;8,76315789473684;0,466666666666667;-0,0748979591836734;0,0600000000000001;-0,00355769230769221;0,0485673540435126;0,0837177583136316;0,0953090613972156;76;237;89;6;
0,295900000000093;USDJPY;912;SSIStochStrategy;0,04;0,12;210;540;0,28;241;0,320000000000093;-0,240000000000009;0,531120331950207;0,713692946058091;0,0013278008298759;0,00842105263158139;6,3421052631579;0,625;-0,14060606060606;0,0558139534883725;0,00134453781512644;0,0404183102726987;0,105110025873017;0,109436481479294;140;64;167;9;
-2,68850000000003;USDJPY;912;SSIStochStrategy;0,29;0,12;150;600;0,11;185;-2,67000000000003;-2,67000000000003;0,524324324324324;0,394594594594595;-0,0144324324324326;-0,0702631578947376;4,86842105263158;0,3125;-0,108942307692308;0,118630136986302;-0,015084745762712;0,0993170524128733;0,0584070311433644;0,13646513448918;167;119;5;60;
-0,1044;USDCHF;912;SSIStochStrategy;0,16;0,17;30;120;0,29;800;-0,0244000000000004;-0,0271000000000006;0,52;0,39125;-3,05000000000005E-05;-0,000642105263157906;21,0526315789474;0,5;-0,0005680387409201;0,000671565495207671;-3,36088154269978E-05;0,000615084432520378;0,000577541989040162;0,000854239101198228;46;747;45;7;
-1,42079999999986;USDJPY;912;SSIStochStrategy;0,22;0,1;150;360;0,16;208;-1,39999999999986;-1,6299999999999;0,514423076923077;0,451923076923077;-0,00673076923076857;-0,0368421052631543;5,47368421052632;0,4375;-0,124907407407407;0,128617021276597;-0,00693069306930626;0,115109578356561;0,0782741546007586;0,159477752719277;203;143;20;44;
-2,51780000000003;USDJPY;912;SSIStochStrategy;0,18;0,22;180;660;0,19;178;-2,50000000000003;-4,26000000000001;0,544943820224719;0,426966292134831;-0,0140449438202249;-0,0657894736842113;4,68421052631579;0,266666666666667;-0,116969696969697;0,119473684210526;-0,0142857142857144;0,113588531862319;0,0912257112598073;0,155068385177742;244;128;23;26;
-0,0280999999999978;EURUSD;912;SSIStochStrategy;0,13;0,15;30;1020;0,1;344;0,00630000000000219;-0,0035999999999996;0,5;0,468023255813953;1,83139534883785E-05;0,000165789473684268;9,05263157894737;0,733333333333333;-0,000704848484848473;0,000761490683229815;1,93251533742399E-05;0,000558732161948082;0,000774503247296918;0,000997617178771282;57;242;45;56;
-0,028499999999996;GBPUSD;912;SSIStochStrategy;0,02;0,08;90;900;0,27;289;0,000400000000003953;-0,0135999999999967;0,525951557093426;0,730103806228374;1,38408304499638E-06;1,05263157895777E-05;7,60526315789474;0,4375;-0,00125066666666667;0,00044644549763035;1,39860139861522E-06;0,000344797722988869;0,00107099621329344;0,000972487691258044;68;81;203;4;
-0,0541;GBPUSD;912;SSIStochStrategy;0,16;0,08;150;840;0,22;140;-0,0401;-0,0470999999999997;0,5;0,414285714285714;-0,000286428571428572;-0,00105526315789474;3,68421052631579;0,25;-0,00163866666666667;0,00142758620689656;-0,000301503759398496;0,00112737000985484;0,00133884460968735;0,00196904560532521;202;98;22;19;
-0,0015999999999979;GBPUSD;912;SSIStochStrategy;0,11;0,16;210;1020;0,23;128;0,0112000000000021;-0,0161999999999987;0,4453125;0,5625;8,75000000000164E-05;0,000294736842105318;3,36842105263158;0,5;-0,00185925925925924;0,00155000000000001;8,88888888889055E-05;0,000939710357267356;0,00132042621044462;0,00202442318738513;228;60;51;16;
-0,0042000000000003;EURUSD;912;SSIStochStrategy;0,05;0,19;90;180;0,18;550;0,0507999999999997;-0,00690000000000035;0,56;0,687272727272727;9,23636363636359E-05;0,00133684210526315;14,4736842105263;0,666666666666667;-0,00120493827160494;0,000650793650793649;9,40740740740736E-05;0,000597801886067738;0,000841134042630004;0,0010888500874921;62;130;357;62;
-0,0208999999999993;GBPUSD;912;SSIStochStrategy;0,2;0,17;120;600;0,1;202;-0,000699999999999257;-0,0124999999999991;0,485148514851485;0,47029702970297;-3,46534653464979E-06;-1,84210526315594E-05;5,31578947368421;0,375;-0,00122761904761905;0,00134947368421054;-3,49999999999628E-06;0,00132925572243389;0,000707711972364228;0,00166085452403274;135;123;21;57;
-0,0260000000000009;USDCHF;912;SSIStochStrategy;0,19;0,17;150;780;0,18;208;-0,00520000000000087;-0,0325000000000001;0,495192307692308;0,485576923076923;-2,50000000000042E-05;-0,000136842105263181;5,47368421052632;0,625;-0,001442;0,00137623762376237;-2,58706467661735E-05;0,000857367432220269;0,000689083449228035;0,0016097116218925;138;95;53;59;
0,0141999999999991;EURUSD;912;SSIStochStrategy;0,08;0,18;180;720;0,24;241;0,0382999999999991;-0,00609999999999933;0,556016597510373;0,70954356846473;0,000158921161825722;0,00100789473684208;6,3421052631579;0,666666666666667;-0,00178656716417911;0,000923976608187131;0,000160924369747895;0,000232852837425845;0,00149005614663202;0,00146629728123909;120;57;155;28;
0,000899999999999901;USDCHF;912;SSIStochStrategy;0,11;0,08;210;840;0,24;161;0,0169999999999999;-0,00430000000000041;0,546583850931677;0,652173913043478;0,000105590062111801;0,000447368421052629;4,23684210526316;0,5625;-0,00178888888888889;0,00108190476190476;0,00010691823899371;0,000477848541930323;0,000861236550003373;0,00150036136095306;192;42;89;29;
-0,179099999999995;GBPUSD;912;SSIStochStrategy;0,06;0,13;120;480;0,02;707;-0,108399999999995;-0,109999999999996;0,527581329561528;0,203677510608204;-0,000153323903818946;-0,00285263157894724;18,6052631578947;0,125;-0,000440569395017791;0,000966666666666691;-0,000153541076487245;0,000222984802670994;0,000120608022147775;0,000585877404666345;16;21;129;556;
-0,0137;EURUSD;912;SSIStochStrategy;0,29;0,11;180;900;0,21;136;-9,9999999999989E-05;-0,0121000000000009;0,455882352941176;0,514705882352941;-7,35294117646978E-07;-2,63157894736813E-06;3,57894736842105;0,375;-0,00165625;0,00151285714285714;-7,46268656716336E-07;0,00120141837943699;0,0013212062433625;0,00202324168249117;245;89;18;28;
-0,0924999999999993;GBPUSD;912;SSIStochStrategy;0,28;0,19;30;240;0,12;560;-0,0364999999999993;-0,055600000000001;0,510714285714286;0,423214285714286;-6,51785714285702E-05;-0,000960526315789456;14,7368421052632;0,266666666666667;-0,000716845878136203;0,000689873417721525;-7,07364341085258E-05;0,0008006213204411;0,000667286873799695;0,00101321512228223;48;524;2;33;
-0,340100000000005;USDCHF;912;SSIStochStrategy;0,17;0,11;120;360;0,03;957;-0,244400000000005;-0,247600000000005;0,606060606060606;0,106583072100313;-0,000255381400208992;-0,00643157894736856;25,1842105263158;0,0666666666666667;-0,000459037558685452;0,00143823529411765;-0,000256184486373171;0,000659626174234102;0,000356430548183716;0,00070971730245425;20;38;70;848;
-0,0222999999999991;EURUSD;912;SSIStochStrategy;0,29;0,19;120;240;0,18;266;0,00430000000000086;-0,0108999999999997;0,515037593984962;0,507518796992481;1,61654135338378E-05;0,000113157894736865;7;0,533333333333333;-0,0014008;0,00132888888888889;1,65384615384648E-05;0,00127109557100057;0,00107818336102911;0,00180494926906695;154;188;20;57;
-3,12719999999989;USDJPY;912;SSIStochStrategy;0,3;0,19;60;540;0,07;372;-3,08999999999989;-3,08999999999989;0,524193548387097;0,416666666666667;-0,00830645161290293;-0,0813157894736813;9,78947368421053;0,4;-0,0652475247524753;0,0650967741935492;-0,00865546218487364;0,0666756012049827;0,0359618626211165;0,0826784568800687;50;261;3;107;
